company,industry,region,country,priority,international_hiring,profile_fit,salary_band,ats,career_url
Abbott,MedTech,Global,US,A,High,Medium,,workday,https://abbott.wd5.myworkdayjobs.com/AbbottCareers
Adobe,Tech,Global,US,A,High,Medium,,workday,https://adobe.wd5.myworkdayjobs.com/external_experienced
Adyen,Fintech,Europe,Netherlands,A,High,Medium,,greenhouse,https://boards.greenhouse.io/adyen
Airbnb,Tech,Global,US,A,High,Medium,,greenhouse,https://boards.greenhouse.io/airbnb
Amgen,Pharma,Global,US,A,High,Medium,,workday,https://amgen.wd1.myworkdayjobs.com/Careers
Anthropic,Tech,Global,US,A,High,Medium,,greenhouse,https://boards.greenhouse.io/anthropic
AstraZeneca,Pharma,Europe,UK,A,High,High,,workday,https://astrazeneca.wd3.myworkdayjobs.com/Careers
Bristol-Myers Squibb,Pharma,Global,US,A,High,Medium,,workday,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS
Celonis,Tech,Europe,Germany,A,High,Medium,,greenhouse,https://boards.greenhouse.io/celonis
Citi,Financial Services,Global,US,A,High,Medium,,workday,https://citi.wd5.myworkdayjobs.com/2
Cloudflare,Tech,Global,US,A,High,Medium,,greenhouse,https://boards.greenhouse.io/cloudflare
Coinbase,Fintech,Global,US,A,High,Medium,,greenhouse,https://boards.greenhouse.io/coinbase
CrowdStrike,Tech,Global,US,A,High,Medium,,workday,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers
Danaher,Life Sciences,Global,US,A,High,High,,workday,https://danaher.wd1.myworkdayjobs.com/DanaherJobs
Databricks,Tech,Global,US,A,High,Medium,,greenhouse,https://boards.greenhouse.io/databricks
Datadog,Tech,Global,US,A,High,Medium,,greenhouse,https://boards.greenhouse.io/datadog
Figma,Tech,Global,US,A,High,Medium,,greenhouse,https://boards.greenhouse.io/figma
GSK,Pharma,Europe,UK,A,High,High,,workday,https://gsk.wd5.myworkdayjobs.com/GSKCareers
GitLab,Tech,Global,US,A,High,Medium,,greenhouse,https://boards.greenhouse.io/gitlab
Johnson & Johnson,Pharma,Global,US,A,High,Medium,,workday,https://jj.wd5.myworkdayjobs.com/JJ
Mastercard,Financial Services,Global,US,A,High,Medium,,workday,https://mastercard.wd1.myworkdayjobs.com/CorporateCareers
Medtronic,MedTech,Global,US,A,High,Medium,,workday,https://medtronic.wd1.myworkdayjobs.com/MedtronicCareers
Merck,Pharma,Global,US,A,High,Medium,,workday,https://msd.wd5.myworkdayjobs.com/SearchJobs
MongoDB,Tech,Global,US,A,High,Medium,,greenhouse,https://boards.greenhouse.io/mongodb
Novartis,Pharma,Europe,Switzerland,A,High,High,,workday,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers
Nubank,Fintech,LATAM,Brazil,A,High,Medium,,greenhouse,https://boards.greenhouse.io/nubank
Okta,Tech,Global,US,A,High,Medium,,greenhouse,https://boards.greenhouse.io/okta
Pfizer,Pharma,Global,US,A,High,High,,workday,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers
Ripple,Fintech,Global,US,A,High,Medium,,greenhouse,https://boards.greenhouse.io/ripple
Roche,Pharma,Europe,Switzerland,A,High,Medium,,workday,https://roche.wd3.myworkdayjobs.com/roche-ext
Sanofi,Pharma,Europe,France,A,High,High,,workday,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers
Scale AI,Tech,Global,US,A,High,Medium,,greenhouse,https://boards.greenhouse.io/scaleai
SpaceX,Tech,Global,US,A,High,Medium,,greenhouse,https://boards.greenhouse.io/spacex
Stripe,Fintech,Global,US,A,High,Medium,,greenhouse,https://boards.greenhouse.io/stripe
Stryker,MedTech,Global,US,A,High,Medium,,workday,https://stryker.wd1.myworkdayjobs.com/StrykerCareers
Takeda,Pharma,Asia-Pacific,Japan,A,High,Medium,,workday,https://takeda.wd3.myworkdayjobs.com/External
Workday,Tech,Global,US,A,High,Medium,,workday,https://workday.wd5.myworkdayjobs.com/Workday
